Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
53,0.517650111913681,0.5600509262084961,0.6413796281814576,0.71,0.68
54,0.5099436140060425,0.6050718879699707,0.5937075066566467,0.59,0.665
55,0.4919977450370789,0.5753394913673401,0.6065526580810547,0.68,0.69
56,0.5213841724395752,0.5828213548660278,0.5947889590263367,0.6,0.675
57,0.4932496178150177,0.6000286722183228,0.6198811912536621,0.7,0.66
58,0.5111803102493286,0.621987999677658,0.6685227632522583,0.68,0.645
59,0.5024056446552276,0.6423233652114868,0.6925930356979371,0.7,0.665
60,0.4801182770729065,0.5718560111522675,0.6364965391159058,0.72,0.655
61,0.5370210599899292,0.603212468624115,0.6029653882980347,0.68,0.655
62,0.49599992513656616,0.5769287085533142,0.6293060684204101,0.68,0.645
63,0.4926551902294159,1.2196499252319335,1.3044127106666565,0.58,0.55
64,0.5509641671180725,0.5921605825424194,0.6192536044120789,0.69,0.665
65,0.5107068753242493,0.6442938530445099,0.676445550918579,0.65,0.64
66,0.5104870820045471,0.6236522471904755,0.655816240310669,0.68,0.655
67,0.4911335372924805,0.5650316762924195,0.5783944797515869,0.67,0.675
68,0.48212715148925783,0.5830826020240784,0.6197472238540649,0.73,0.665
69,0.4663611447811127,0.6217873388528824,0.7151978492736817,0.67,0.63
70,0.5135215902328492,0.6269394755363464,0.6402774143218994,0.58,0.65
71,0.5316961896419525,0.6197458878159523,0.6665270376205444,0.66,0.655
72,0.4909273970127106,0.5683494186401368,0.6241823387145996,0.72,0.675
73,0.5193676590919495,0.6064182949066163,0.6284228086471557,0.72,0.65
74,0.49067127108573916,0.5715668940544129,0.5893451738357544,0.68,0.685
75,0.4876950931549072,0.5851088160276413,0.6075988435745239,0.68,0.625
76,0.5009459722042083,0.5910183727741242,0.6093894052505493,0.61,0.635
77,0.4719457340240478,0.7400946485996246,0.8052323603630066,0.67,0.625
78,0.4946277618408203,0.5278782033920288,0.5810524559020996,0.71,0.685
79,0.4952657639980316,0.6784226226806641,0.7274953937530517,0.68,0.635
80,0.47363371968269347,0.5899588841199875,0.6227640438079834,0.71,0.66
81,0.48686517238616944,0.5619979238510132,0.5709826731681824,0.7,0.695
82,0.4981249725818634,0.5958594995737075,0.6017698526382447,0.68,0.66
83,0.48686287879943846,0.5716667413711548,0.5940799474716186,0.71,0.67
84,0.4845864045619965,0.5587056922912598,0.5827328395843506,0.72,0.71
85,0.49630246639251707,0.5682988297939301,0.6417247343063355,0.72,0.63
86,0.4977788817882538,0.6052963387966156,0.617454423904419,0.67,0.68
87,0.4958442997932434,0.5654286807775497,0.5991704177856445,0.73,0.67
88,0.4837567365169525,0.5772000598907471,0.6187570142745972,0.68,0.67
89,0.48895567655563354,0.571711938381195,0.6234339714050293,0.61,0.65
90,0.49568878173828124,0.6240351045131683,0.6557847785949708,0.64,0.595
91,0.45449020266532897,0.5929864239692688,0.6660420560836792,0.67,0.68
92,0.4535596334934235,0.565316213965416,0.591134922504425,0.66,0.655
93,0.4841754758358002,0.5925581765174865,0.5879677176475525,0.65,0.65
94,0.49715434074401854,0.5699930095672607,0.6334746217727661,0.71,0.655
95,0.48123382806777953,0.68772116959095,0.6810499668121338,0.62,0.65
96,0.551117514371872,0.5839027857780457,0.6061301898956298,0.64,0.67
97,0.4725088131427765,0.6074754750728607,0.6237280416488648,0.64,0.655
98,0.45210094571113585,0.5850147521495819,0.6150937652587891,0.66,0.645
99,0.4821495223045349,0.5846956503391266,0.6386588501930237,0.71,0.635
100,0.4419291293621063,0.6452482843399048,0.6877122354507447,0.67,0.655
101,0.4735592818260193,0.5886449074745178,0.6496880054473877,0.69,0.645
102,0.4418874216079712,0.5933633989095688,0.6514725112915039,0.67,0.635
103,0.4243363273143768,0.6090273928642272,0.65254629611969,0.69,0.635
104,0.4377146887779236,0.5476013493537902,0.6278997564315796,0.68,0.66
105,0.4389756417274475,0.5692025232315063,0.6260297393798828,0.73,0.66
106,0.41468899250030516,0.5586137026548386,0.6322234916687012,0.73,0.645
107,0.4406975430250168,0.5872237741947174,0.6438715028762817,0.73,0.63
108,0.42117494106292724,0.5770969420671463,0.6235645866394043,0.69,0.65
109,0.4041395354270935,0.6331308484077454,0.6737751579284668,0.71,0.66
110,0.4134856700897217,0.5844463533163071,0.6388249635696411,0.73,0.655
111,0.4159729278087616,0.6437688243389129,0.6581973505020141,0.74,0.64
112,0.414840886592865,0.5994840389490128,0.6362097787857056,0.69,0.65
113,0.411610050201416,0.6259215354919434,0.704332709312439,0.69,0.65
114,0.4053883719444275,0.6005357718467712,0.6413337850570678,0.69,0.655
115,0.44379872500896456,0.6889278066158294,0.6990386581420899,0.67,0.615
116,0.4957686883211136,0.6225911319255829,0.6223790955543518,0.63,0.625
117,0.44274118542671204,0.6547772920131684,0.6597117233276367,0.67,0.655
118,0.4522578489780426,0.6123654264211654,0.6425256609916687,0.72,0.695
119,0.4316084313392639,0.6187644517421722,0.651760630607605,0.61,0.635
120,0.40694642066955566,0.593114315867424,0.6259738302230835,0.73,0.66
121,0.42072545766830444,0.5953544116020203,0.622956280708313,0.7,0.65
122,0.38991295456886294,0.6599288332462311,0.6991410684585572,0.72,0.645
123,0.42053708791732786,0.5991530120372772,0.6416964530944824,0.72,0.67
124,0.447055971622467,0.6136633098125458,0.6538069868087768,0.67,0.655
125,0.4000372135639191,0.5735569661855697,0.6203382015228271,0.7,0.67
126,0.3772092294692993,0.5962516063451767,0.6452878332138061,0.7,0.645
127,0.3771919023990631,0.6064536643028259,0.6488706254959107,0.71,0.675
128,0.41704317688941955,0.5688355231285095,0.6496973943710327,0.76,0.665
129,0.368764356970787,0.6045776796340943,0.628627758026123,0.71,0.67
130,0.37619074046611783,0.6200783517956734,0.6535503721237182,0.72,0.65
131,0.3901055157184601,0.672836582660675,0.7176598262786865,0.66,0.65
132,0.3891341751813889,0.6399789786338806,0.6604253244400025,0.71,0.675
133,0.37007954597473147,0.6155153495073319,0.6575024080276489,0.71,0.67
134,0.36859412252902984,0.5878694695234299,0.6339736413955689,0.72,0.67
135,0.3805674511194229,0.5846546339988709,0.6260619258880615,0.73,0.675
136,0.3712484055757523,0.6134943616390228,0.6932379388809204,0.7,0.655
137,0.35703922212123873,0.6357198482751847,0.7085090446472168,0.74,0.655
138,0.3554920208454132,0.6077719300985336,0.6643449497222901,0.73,0.665
139,0.3910957312583923,0.6564083957672119,0.6454159355163575,0.68,0.69
140,0.37127627670764923,0.6382745832204819,0.6396926689147949,0.72,0.685
141,0.3808655953407288,0.6972840815782547,0.6824529838562011,0.7,0.68
142,0.3489826411008835,0.6585965260863305,0.6868613958358765,0.72,0.695
143,0.35992810189723967,0.7170817363262176,0.6960854816436768,0.71,0.69
144,0.3541750466823578,0.6962680315971375,0.7011042499542236,0.73,0.66
145,0.38237456560134886,0.6120598262548447,0.6574949169158936,0.68,0.67
146,0.41277185559272767,0.5891573357582093,0.6175993347167968,0.67,0.675
147,0.39321664333343503,0.6247398889064789,0.6609303951263428,0.7,0.675
148,0.3650836330652237,0.6809977376461029,0.6948089361190796,0.73,0.675
149,0.36922143280506137,0.6012827575206756,0.6599278974533082,0.71,0.665
150,0.3643853837251663,0.6804654258489609,0.7027380657196045,0.71,0.665
151,0.3622319334745407,0.7179276233911515,0.7530928802490234,0.74,0.685
152,0.35870171248912813,0.6120370483398437,0.6341965389251709,0.67,0.68
153,0.47328287720680234,0.6025825595855713,0.6002506923675537,0.65,0.665
154,0.4293879371881485,0.5786445432901383,0.6206702136993408,0.67,0.67
155,0.4212333595752716,0.6085740673542023,0.6232338619232177,0.7,0.68
156,0.4071050763130188,0.5976850619912147,0.6173169469833374,0.72,0.685
157,0.3948181402683258,0.5879239192605019,0.6120681190490722,0.72,0.68
158,0.3534775817394257,0.6530388045310974,0.6726213455200195,0.72,0.65
159,0.35417055010795595,0.6065659314393997,0.6265399789810181,0.71,0.69
160,0.3352007895708084,0.8333973214030266,0.7668099880218506,0.71,0.675
161,0.38903367400169375,0.5918395560979843,0.6468699979782104,0.72,0.685
162,0.3804778581857681,0.6366861301660538,0.667902193069458,0.72,0.675
163,0.3453292155265808,0.669804590344429,0.695332989692688,0.7,0.67
164,0.3866004806756973,0.6098559242486954,0.6497777843475342,0.69,0.65
165,0.37611432492733,0.6674762058258057,0.7031404304504395,0.72,0.68
166,0.37888088762760164,0.6219491022825241,0.6723314666748047,0.71,0.645
167,0.3574653774499893,0.6255429112911224,0.6762096405029296,0.72,0.705
168,0.40300225615501406,0.5559165871143341,0.6110367059707642,0.74,0.675
169,0.3825284802913666,0.6372446686029434,0.6286133813858032,0.69,0.67
170,0.34686288714408875,0.779659970998764,0.7340122127532959,0.68,0.655
171,0.3481849026679993,0.7291464886069298,0.7242846870422364,0.69,0.67
172,0.35081920921802523,0.7054205444455147,0.7107386207580566,0.71,0.68
173,0.3647785913944244,0.6132166171073914,0.6051771068572998,0.69,0.655
174,0.37147462129592895,0.6796574255824089,0.710363564491272,0.7,0.675
175,0.3643938517570496,0.6794283816218376,0.6970593643188476,0.7,0.68
176,0.3662373727560043,0.7065715530514717,0.6669577789306641,0.7,0.68
177,0.3626652818918228,0.6990892285108566,0.6875531387329101,0.71,0.67
178,0.35453705668449403,0.6883065414428711,0.6730464744567871,0.72,0.69
179,0.37606978952884673,0.7158545190095902,0.728631649017334,0.68,0.67
180,0.32546252369880674,0.8202857500314713,0.7392465543746948,0.69,0.66
181,0.351519730091095,0.6944459992647171,0.6674547529220581,0.69,0.685
182,0.37825605034828186,0.6708181643486023,0.6738088655471802,0.68,0.675
183,0.393289435505867,0.6702085828781128,0.6582477188110352,0.67,0.655
184,0.39880809903144837,0.6819249427318573,0.695678505897522,0.65,0.635
185,0.4455068218708038,0.5797255420684815,0.668991231918335,0.69,0.655
186,0.38308242738246917,0.6665954399108887,0.7489578819274902,0.72,0.67
187,0.37847975611686707,0.7204279041290284,0.6935711574554443,0.69,0.685
188,0.378465421795845,0.6266269636154175,0.636706509590149,0.71,0.675
189,0.3618756079673767,0.7342734795808792,0.7315230941772461,0.68,0.65
190,0.34812075674533843,0.7381305903196335,0.7173932933807373,0.67,0.685
191,0.3643011647462845,0.6551320838928223,0.6962276554107666,0.65,0.66
192,0.3644926285743713,0.6031871956586837,0.6478720808029175,0.72,0.685
193,0.3471072417497635,0.6890358084440231,0.6880247688293457,0.69,0.665
194,0.36030612587928773,0.6861528259515762,0.6924804592132568,0.68,0.67
195,0.34436468362808226,0.6653284031152725,0.7166941452026367,0.73,0.685
196,0.35080504298210147,0.7043836337327957,0.7350430536270142,0.7,0.675
197,0.3746003586053848,0.6607356703281403,0.6734989500045776,0.7,0.665
198,0.3697779160737991,0.7578829723596573,0.7467867660522461,0.71,0.69
199,0.35434864401817323,0.6447146427631378,0.6314924573898315,0.68,0.655
