Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
51,0.6165411343590615,0.683239472341967,0.6729283276694773,0.5675675675675675,0.6591928251121076
52,0.6384544370547188,0.6819335678676227,0.6491097917471231,0.5765765765765766,0.6636771300448431
53,0.6513944266215218,0.6813859488513019,0.6534633508177616,0.5765765765765766,0.6636771300448431
54,0.6321826547015504,0.6814001879176578,0.6545977875790788,0.5765765765765766,0.6636771300448431
55,0.626927582364785,0.6814425378232389,0.6524989735919798,0.5765765765765766,0.6636771300448431
56,0.6118400356364598,0.6813756141576681,0.6550158438661173,0.5765765765765766,0.6636771300448431
57,0.6253070208433642,0.6761483104379328,0.655574290474434,0.5855855855855856,0.6636771300448431
58,0.613291523319798,0.6814752672169659,0.6514800682730739,0.5765765765765766,0.6636771300448431
59,0.6435847845603162,0.6816269363368954,0.6507689089518491,0.5765765765765766,0.6636771300448431
60,0.626303702224092,0.6814370783599647,0.6523241456848623,0.5765765765765766,0.6636771300448431
61,0.6186759163477826,0.6815393008627333,0.6512068208023037,0.5765765765765766,0.6636771300448431
62,0.6129388541687192,0.6908702200597471,0.6556766359260798,0.5765765765765766,0.6636771300448431
63,0.6350058416413779,0.6813781589001149,0.6539161119760419,0.5765765765765766,0.6636771300448431
64,0.6167455373250191,0.6813732213802166,0.6546036710653604,0.5765765765765766,0.6636771300448431
65,0.6212814209565806,0.681483147917567,0.6519735450167292,0.5765765765765766,0.6636771300448431
66,0.6403285911300454,0.6815636549984012,0.6492022946811044,0.5765765765765766,0.6636771300448431
67,0.6163356455024102,0.6813254662462183,0.6538693119057626,0.5765765765765766,0.6636771300448431
68,0.6672267120654188,0.6813801666637799,0.652406380582818,0.5765765765765766,0.6636771300448431
69,0.6473653622901883,0.6816656460633149,0.6505040301870337,0.5765765765765766,0.6636771300448431
70,0.6469997722064684,0.6814466204729166,0.6566943670602122,0.5765765765765766,0.6636771300448431
71,0.6202915812370077,0.681522324278548,0.657675300745686,0.5765765765765766,0.6636771300448431
72,0.6173864381788016,0.681399705173733,0.6532193839282733,0.5765765765765766,0.6636771300448431
73,0.6097748950710447,0.681711253819165,0.6502284012033266,0.5765765765765766,0.6636771300448431
74,0.6321945638973078,0.6816609705890622,0.6505333524648385,0.5765765765765766,0.6636771300448431
75,0.6271339196992537,0.6813737127158019,0.6553426692304055,0.5765765765765766,0.6636771300448431
76,0.6235451898773288,0.6813794916814512,0.6555728057040228,0.5765765765765766,0.6636771300448431
77,0.6312308707038785,0.6814158886402577,0.6561800666454127,0.5765765765765766,0.6636771300448431
78,0.6432379633020631,0.6817701426712243,0.6498421329019316,0.5765765765765766,0.6636771300448431
79,0.6335217671801993,0.681258334769859,0.6495517168878975,0.5765765765765766,0.6636771300448431
80,0.6302418608901471,0.6818068585954271,0.6547371312107206,0.5765765765765766,0.6636771300448431
81,0.6339486807886473,0.681812431898203,0.6496865698574904,0.5765765765765766,0.6636771300448431
82,0.6197332830343257,0.6820703003857587,0.6484870068695513,0.5765765765765766,0.6636771300448431
83,0.6180245668467038,0.6819594341355402,0.6490196735335038,0.5765765765765766,0.6636771300448431
84,0.610537372973692,0.6813910270596409,0.6557178804692666,0.5765765765765766,0.6636771300448431
85,0.652963982457117,0.6814572999069283,0.6522749691800687,0.5765765765765766,0.6636771300448431
86,0.6286591177447977,0.6814176923519856,0.6528593520947101,0.5765765765765766,0.6636771300448431
87,0.6126302318444268,0.6814584485045424,0.6568715053823496,0.5765765765765766,0.6636771300448431
88,0.6318403498528377,0.6813779145747692,0.6539326596153157,0.5765765765765766,0.6636771300448431
89,0.6098577321849604,0.6813729845725738,0.6544480943893638,0.5765765765765766,0.6636771300448431
90,0.6281334816135625,0.6809310172055218,0.6513028313226229,0.5765765765765766,0.6636771300448431
91,0.6175533752339495,0.6813790008828446,0.6551013425861238,0.5765765765765766,0.6636771300448431
92,0.6300522224439142,0.6813730194761947,0.6543818340707788,0.5765765765765766,0.6636771300448431
93,0.6293611460112881,0.6814613583925608,0.6569121862206224,0.5765765765765766,0.6636771300448431
94,0.6319491637302866,0.6817982486776404,0.6497596692076713,0.5765765765765766,0.6636771300448431
95,0.6338845317757974,0.6814862854845889,0.6519388679431692,0.5765765765765766,0.6636771300448431
96,0.6183351352056583,0.6814348021069089,0.6525837319314213,0.5765765765765766,0.6636771300448431
97,0.6083518860712899,0.6813748242618801,0.6548250012868189,0.5765765765765766,0.6636771300448431
98,0.6140432253865477,0.6813749198441033,0.6541419758924989,0.5765765765765766,0.6636771300448431
99,0.6199989357064357,0.6813791308317099,0.6538692734166646,0.5765765765765766,0.6636771300448431
100,0.6088245314607739,0.681385062836312,0.6553601630600044,0.5765765765765766,0.6636771300448431
101,0.6090568922233797,0.6813891309875626,0.6534938299067886,0.5765765765765766,0.6636771300448431
102,0.610658319514031,0.6813956805177637,0.6533169810547422,0.5765765765765766,0.6636771300448431
103,0.612227185906924,0.6813839759912577,0.6536664348012129,0.5765765765765766,0.6636771300448431
104,0.6179112004214653,0.6813741149129094,0.6542140534105857,0.5765765765765766,0.6636771300448431
105,0.6089268237587036,0.6813882546381907,0.6535199666771654,0.5765765765765766,0.6636771300448431
106,0.6180155765353226,0.6814314427676501,0.6526326039981415,0.5765765765765766,0.6636771300448431
107,0.6133067276668227,0.6813729083215868,0.6544188547027485,0.5765765765765766,0.6636771300448431
108,0.6132476954680057,0.6813759948756244,0.6550281411329193,0.5765765765765766,0.6636771300448431
109,0.6149352521408261,0.6814057155772373,0.655942291956846,0.5765765765765766,0.6636771300448431
110,0.6348472902691673,0.6814475064879065,0.6524020131393399,0.5765765765765766,0.6636771300448431
111,0.6358974499562996,0.6815343187735962,0.6514738755375815,0.5765765765765766,0.6636771300448431
112,0.6330452088027757,0.6813753607036831,0.6548584469765291,0.5765765765765766,0.6636771300448431
113,0.616471979226519,0.6813816261721087,0.6552272687578415,0.5765765765765766,0.6636771300448431
114,0.6164732399753833,0.6813742905049711,0.6547729685702132,0.5765765765765766,0.6636771300448431
115,0.615174520940963,0.6813806263176171,0.6537994825251968,0.5765765765765766,0.6636771300448431
116,0.6130231270908103,0.6813217653884543,0.6531817824851237,0.5765765765765766,0.6636771300448431
117,0.616531403314142,0.6813383768270681,0.6521390088470528,0.5765765765765766,0.6636771300448431
118,0.6371222209474502,0.6812405677529069,0.6547109794723613,0.5765765765765766,0.6636771300448431
119,0.6195387289145934,0.6811210105011055,0.6538826930148719,0.5765765765765766,0.6636771300448431
120,0.6234771703842387,0.6820703718039367,0.6473466628335517,0.5765765765765766,0.6636771300448431
121,0.6277897572490576,0.6815046404933071,0.6490221101072337,0.5765765765765766,0.6636771300448431
122,0.6290040736257426,0.6808415812415045,0.6530808432219809,0.5765765765765766,0.6636771300448431
123,0.6332544750786472,0.6807978566702422,0.6527239661580244,0.5765765765765766,0.6636771300448431
124,0.6136688882373986,0.6810986324473545,0.6567160650219084,0.5765765765765766,0.6636771300448431
125,0.6186483918078437,0.6808811232850358,0.6554884119418705,0.5765765765765766,0.6636771300448431
126,0.6166600731145947,0.6812110392896978,0.6566058199501893,0.5765765765765766,0.6636771300448431
127,0.6100991092731232,0.6812676916251311,0.6500275618826862,0.5765765765765766,0.6636771300448431
128,0.624719522130771,0.6809001994562579,0.651246541284125,0.5765765765765766,0.6636771300448431
129,0.615653340875499,0.6810189437221836,0.6521471960662192,0.5765765765765766,0.6636771300448431
130,0.608483332683855,0.6808448444615613,0.6513199889071853,0.5765765765765766,0.6636771300448431
131,0.6048902133720664,0.6804045352849875,0.650032964789814,0.5765765765765766,0.6636771300448431
132,0.631270434979781,0.6809593997560106,0.6546862577109059,0.5765765765765766,0.6636771300448431
133,0.6130698234747982,0.6810936272681296,0.6551939152815951,0.5765765765765766,0.6636771300448431
134,0.6289345395444349,0.6814421469026858,0.6503206969911207,0.5765765765765766,0.6636771300448431
135,0.6115370504767608,0.6811878353625804,0.6533654778527572,0.5765765765765766,0.6636771300448431
136,0.62621343236404,0.6812174400767764,0.6539028236149672,0.5765765765765766,0.6636771300448431
137,0.6092323328298176,0.6812471103023838,0.6551528094595324,0.5765765765765766,0.6636771300448431
138,0.6307248852652559,0.6812776305654027,0.6544657111702479,0.5765765765765766,0.6636771300448431
139,0.6255624441113595,0.6811302089476371,0.6552474405198888,0.5765765765765766,0.6636771300448431
140,0.6344130742536487,0.6812353810748538,0.6550976874582436,0.5765765765765766,0.6636771300448431
141,0.6163697870295282,0.6812196406158241,0.6551387895383107,0.5765765765765766,0.6636771300448431
142,0.6084005687850935,0.6811386507910651,0.6544712282082426,0.5765765765765766,0.6636771300448431
143,0.6096485854536128,0.681331581360585,0.6544311594535417,0.5765765765765766,0.6636771300448431
144,0.6143550737368109,0.6812445569682766,0.6521398465195044,0.5765765765765766,0.6636771300448431
145,0.6064691428928998,0.6812330033328082,0.6508778234768341,0.5765765765765766,0.6636771300448431
146,0.6051644679531875,0.6810672557031786,0.6542148282709678,0.5765765765765766,0.6636771300448431
147,0.6027659329976488,0.681599997185372,0.6473472952308141,0.5765765765765766,0.6636771300448431
148,0.6200195583101065,0.6810722775287457,0.6540684491529593,0.5765765765765766,0.6636771300448431
149,0.6061836253135089,0.6808925356950846,0.6537398001003693,0.5765765765765766,0.6636771300448431
150,0.6213693977475032,0.6812019525347529,0.649166392371259,0.5765765765765766,0.6636771300448431
151,0.6115432073884928,0.6808520442730671,0.6521444927416575,0.5765765765765766,0.6636771300448431
152,0.6342522135199256,0.6815470521514481,0.6579416322066645,0.5765765765765766,0.6636771300448431
153,0.6169779641287667,0.681194467587514,0.6526754327419093,0.5765765765765766,0.6636771300448431
154,0.6096764807626018,0.681182278169168,0.657521997064753,0.5765765765765766,0.6636771300448431
155,0.6107592109351915,0.6811783442626128,0.653561111522897,0.5765765765765766,0.6636771300448431
156,0.6089260682748595,0.681399810958553,0.6558004553542544,0.5765765765765766,0.6636771300448431
157,0.6157678416662999,0.6811532174144779,0.6532999044576568,0.5765765765765766,0.6636771300448431
158,0.6190347572949928,0.6812011384749198,0.655084279620594,0.5765765765765766,0.6636771300448431
159,0.6014277841832962,0.6813166216687039,0.6563063023336265,0.5765765765765766,0.6636771300448431
160,0.6204808122395664,0.6812353128785485,0.651712128132448,0.5765765765765766,0.6636771300448431
161,0.6208447272919697,0.6810802779756151,0.6538943287503024,0.5765765765765766,0.6636771300448431
162,0.6156314619480557,0.6811737595377741,0.654608879923286,0.5765765765765766,0.6636771300448431
163,0.607474043076969,0.6814318175788399,0.656452498895705,0.5765765765765766,0.6636771300448431
164,0.6086775779858214,0.6812996928756302,0.6535341122225261,0.5765765765765766,0.6636771300448431
165,0.6093331555279623,0.6814602167756708,0.6497098835594451,0.5765765765765766,0.6636771300448431
166,0.6140445168428668,0.6814040820877831,0.6531236310710822,0.5765765765765766,0.6636771300448431
167,0.6077946461360018,0.6813735849148518,0.6542873208832848,0.5765765765765766,0.6636771300448431
168,0.6055070064601533,0.6813736037091092,0.6546777307719928,0.5765765765765766,0.6636771300448431
169,0.6272669860965355,0.6813963759052861,0.6532992784752439,0.5765765765765766,0.6636771300448431
170,0.6207510469600777,0.6814480235984733,0.6523952355833866,0.5765765765765766,0.6636771300448431
171,0.6199974213193586,0.6813781878969691,0.6550557228481823,0.5765765765765766,0.6636771300448431
172,0.607582668955066,0.6811525370623615,0.6540304916856535,0.5765765765765766,0.6636771300448431
173,0.6163711110706136,0.681383367594298,0.6552960054756815,0.5765765765765766,0.6636771300448431
174,0.6099106709654071,0.6814058363974631,0.6559428527216206,0.5765765765765766,0.6636771300448431
175,0.607141466993583,0.6813730028298524,0.6545169032742625,0.5765765765765766,0.6636771300448431
176,0.607108859297127,0.6814385330354845,0.6525269949917302,0.5765765765765766,0.6636771300448431
177,0.6058697607975843,0.6814045267062144,0.6531133956438757,0.5765765765765766,0.6636771300448431
178,0.611371653219444,0.6814503637520043,0.6523643109295935,0.5765765765765766,0.6636771300448431
179,0.6052239976395907,0.6813800050331665,0.6551500291567747,0.5765765765765766,0.6636771300448431
180,0.628321986968123,0.6813887035524523,0.6534123987360385,0.5765765765765766,0.6636771300448431
181,0.6121737643891969,0.6818134795438062,0.6596551291611162,0.5765765765765766,0.6636771300448431
182,0.6038907713375156,0.6814437073630255,0.6524539507023422,0.5765765765765766,0.6636771300448431
183,0.6095232503620658,0.6813772739590825,0.6539692288022405,0.5765765765765766,0.6636771300448431
184,0.6100819793407238,0.6814344697170429,0.6525876816078152,0.5765765765765766,0.6636771300448431
185,0.6101953543479585,0.6814729855941223,0.6520865971197461,0.5765765765765766,0.6636771300448431
186,0.6073724850090336,0.6813744671709903,0.6547934078849484,0.5765765765765766,0.6636771300448431
187,0.6070916004336457,0.6813871328895157,0.6535573673889776,0.5765765765765766,0.6636771300448431
188,0.6016945226120064,0.6813975508148605,0.6532718432323815,0.5765765765765766,0.6636771300448431
189,0.6241499748755628,0.6813789928281629,0.6538772583007812,0.5765765765765766,0.6636771300448431
190,0.6207181555884225,0.6813842519983515,0.6552604100094782,0.5765765765765766,0.6636771300448431
191,0.611288370780387,0.6813924350180067,0.6534001642813062,0.5765765765765766,0.6636771300448431
192,0.6008258911166068,0.6813940282340523,0.6556452991181959,0.5765765765765766,0.6636771300448431
193,0.6037313227444318,0.6813730296787915,0.6543997667830087,0.5765765765765766,0.6636771300448431
194,0.61761022478979,0.6813457790795747,0.6539047066406284,0.5765765765765766,0.6636771300448431
195,0.6065270345578446,0.6795222318924226,0.6497617826333495,0.5765765765765766,0.6636771300448431
196,0.6130500722789657,0.681281628372433,0.6570975155039218,0.5765765765765766,0.6636771300448431
197,0.6046912403959526,0.6813996154982764,0.6514951033442544,0.5765765765765766,0.6636771300448431
198,0.6063678995428525,0.6816328447144311,0.6587563269341473,0.5765765765765766,0.6636771300448431
199,0.6066217054398175,0.681377137566472,0.654997105555684,0.5765765765765766,0.6636771300448431
